combo_id,recall,cpr,coverage,lift,n_candidates,n_true_positives,n_events,base_rate,uniqueness,turnover,regime_stability,oos_recall,oos_unreliable,low_info,effective_recall,cusum_rate,effective_recall_rate_z,score,rank
rate=0.15_fast=5_slow=20_vb=10,0.07574206755373593,0.5736434108527132,0.125,1.0942698706099814,129,74,1032,0.5242248062015504,0.5201243971695146,1774.2724810565805,0.9131645569620253,0.05555555555555555,False,False,0.08288226246175909,0.15,0.9864864864864865,0.4923564189189189,1
rate=0.15_fast=8_slow=20_vb=10,0.07479508196721311,0.5658914728682171,0.125,1.0794824399260627,129,73,1032,0.5242248062015504,0.5201243971695146,1774.2724810565805,0.9394936708860759,0.05226480836236934,False,False,0.08073997757643707,0.15,0.9459459459459459,0.4741131756756756,2
rate=0.15_fast=5_slow=60_vb=10,0.0728952772073922,0.5503875968992248,0.125,1.0499075785582255,129,71,1032,0.5242248062015504,0.5201243971695146,1774.2724810565805,0.910506329113924,0.04895104895104895,False,False,0.07653330398114375,0.15,0.9054054054054054,0.4558699324324324,3
rate=0.15_fast=5_slow=20_vb=20,0.07574206755373593,0.5736434108527132,0.125,1.0942698706099814,129,74,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05555555555555555,False,False,0.08288226246175909,0.15,0.9864864864864865,0.4436957046332046,4
rate=0.1_fast=5_slow=60_vb=30,0.0537525354969574,0.5353535353535354,0.09593023255813954,1.0212289251106257,99,53,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.05489364404752856,0.1,0.9662162162162162,0.434574083011583,5
rate=0.1_fast=5_slow=60_vb=20,0.0537525354969574,0.5353535353535354,0.09593023255813954,1.0212289251106257,99,53,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.05489364404752856,0.1,0.9662162162162162,0.434574083011583,5
rate=0.1_fast=5_slow=60_vb=10,0.0537525354969574,0.5353535353535354,0.09593023255813954,1.0212289251106257,99,53,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.05489364404752856,0.1,0.9662162162162162,0.434574083011583,5
rate=0.1_fast=5_slow=50_vb=30,0.0537525354969574,0.5353535353535354,0.09593023255813954,1.0212289251106257,99,53,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.05489364404752856,0.1,0.9662162162162162,0.434574083011583,5
rate=0.1_fast=5_slow=50_vb=20,0.0537525354969574,0.5353535353535354,0.09593023255813954,1.0212289251106257,99,53,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.05489364404752856,0.1,0.9662162162162162,0.434574083011583,5
rate=0.1_fast=5_slow=50_vb=10,0.0537525354969574,0.5353535353535354,0.09593023255813954,1.0212289251106257,99,53,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.05489364404752856,0.1,0.9662162162162162,0.434574083011583,5
rate=0.05_fast=8_slow=30_vb=10,0.042042042042042045,0.56,0.07267441860465117,1.0682439926062848,75,42,1032,0.5242248062015504,0.8493429074651143,313.32264842053115,0.9978197674418605,0.023809523809523808,False,False,0.044911158848312274,0.05,0.9459459459459459,0.42567567567567566,11
rate=0.05_fast=5_slow=50_vb=20,0.042042042042042045,0.56,0.07267441860465117,1.0682439926062848,75,42,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.044911158848312274,0.05,0.9459459459459459,0.42545246138996134,12
rate=0.05_fast=8_slow=30_vb=20,0.042042042042042045,0.56,0.07267441860465117,1.0682439926062848,75,42,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.044911158848312274,0.05,0.9459459459459459,0.42545246138996134,12
rate=0.05_fast=5_slow=50_vb=10,0.042042042042042045,0.56,0.07267441860465117,1.0682439926062848,75,42,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.044911158848312274,0.05,0.9459459459459459,0.42545246138996134,12
rate=0.05_fast=10_slow=30_vb=10,0.042042042042042045,0.56,0.07267441860465117,1.0682439926062848,75,42,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.044911158848312274,0.05,0.9459459459459459,0.42545246138996134,12
rate=0.05_fast=10_slow=30_vb=20,0.042042042042042045,0.56,0.07267441860465117,1.0682439926062848,75,42,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.044911158848312274,0.05,0.9459459459459459,0.42545246138996134,12
rate=0.05_fast=10_slow=30_vb=30,0.042042042042042045,0.56,0.07267441860465117,1.0682439926062848,75,42,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.044911158848312274,0.05,0.9459459459459459,0.42545246138996134,12
rate=0.15_fast=8_slow=20_vb=20,0.07479508196721311,0.5658914728682171,0.125,1.0794824399260627,129,73,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9394936708860759,0.05226480836236934,False,False,0.08073997757643707,0.15,0.9459459459459459,0.42545246138996134,12
