timestamp,open,high,low,close,volume,vwap,trades,median_trade_size
2023-02-17 15:05:21.612,23809.0,24065.5,23701.099609375,23980.099609375,27763.348,23871.539997084,76211,0.0480000004172325
2023-02-17 15:42:09.405,24092.30078125,24293.599609375,24000.599609375,24259.5,27462.062,24136.135080688608,79009,0.0399999991059303
2023-02-17 16:08:27.037,24259.5,24285.5,24090.0,24266.0,27424.336,24168.90267638009,85191,0.0340000018477439
2023-02-17 16:27:26.610,24266.0,24330.0,23992.0,24057.30078125,27433.36,24158.58568159653,79531,0.0399999991059303
2023-02-17 16:55:51.299,24057.19921875,24182.80078125,23916.0,24080.0,27560.643,24045.70269908284,82751,0.0350000001490116
2023-02-17 17:15:17.338,24080.0,24431.0,24020.400390625,24408.19921875,27317.314,24262.802490455244,77692,0.0429999977350235
2023-02-17 17:32:52.701,24408.30078125,24507.69921875,24296.80078125,24492.30078125,27155.617,24405.181204980287,77283,0.0399999991059303
2023-02-17 17:59:56.520,24493.5,24530.0,24278.5,24300.30078125,27173.082,24396.06824763089,81002,0.0339999981224536
2023-02-17 19:00:49.721,24300.400390625,24419.599609375,24201.0,24375.0,27234.902,24334.31060534069,90768,0.025000000372529
2023-02-17 19:50:28.019,24375.0,24562.900390625,24240.0,24520.900390625,27129.664,24425.88288960029,81982,0.0359999984502792
2023-02-17 20:09:09.274,24520.900390625,24880.0,24505.5,24872.19921875,26857.996,24677.143979656183,76982,0.0599999986588954
2023-02-17 20:20:49.494,24872.30078125,25039.900390625,24804.400390625,24964.19921875,26596.908,24919.48120127691,78999,0.0509999990463256
2023-02-17 20:42:04.425,24964.19921875,25043.19921875,24774.19921875,24832.900390625,26609.814,24907.07366703686,76877,0.0460000000894069
2023-02-17 21:30:50.061,24833.0,24849.19921875,24682.80078125,24691.900390625,26754.217,24776.79751921692,75929,0.0399999991059303
2023-02-17 22:04:57.216,24691.900390625,24741.0,24326.69921875,24365.5,26993.844,24550.086982340228,72709,0.050000000745058
2023-02-17 22:15:43.616,24365.5,24437.900390625,24031.099609375,24120.30078125,27361.799,24222.588148984243,78993,0.0649999976158142
2023-02-17 22:40:03.316,24120.19921875,24678.099609375,24115.599609375,24674.400390625,27143.166,24417.781835000977,92509,0.0509999990463256
2023-02-17 23:22:13.574,24674.400390625,24750.0,24472.80078125,24604.69921875,26910.973,24628.017424937265,97598,0.0370000004768371
2023-02-18 00:29:19.240,24604.599609375,24799.19921875,24520.0,24738.30078125,25574.229,24637.957687466263,89449,0.0280000008642673
2023-02-18 02:33:19.924,24738.19921875,24747.5,24542.400390625,24554.69921875,25572.043,24641.609984937106,94695,0.0209999997168779
2023-02-18 06:01:02.478,24554.69921875,24663.900390625,24502.599609375,24650.099609375,25605.336,24605.760320568017,95500,0.0199999995529651
2023-02-18 08:09:21.502,24650.099609375,24684.80078125,24430.599609375,24493.30078125,25650.27,24564.983398467448,86181,0.0260000005364418
2023-02-18 13:18:49.078,24497.400390625,24657.19921875,24453.5,24600.0,25640.988,24572.92442292284,95212,0.025000000372529
2023-02-18 20:07:19.464,24763.0,24800.5,24516.69921875,24543.099609375,25539.705,24671.167515997928,88462,0.0289999991655349
2023-02-19 00:38:16.378,24542.69921875,24735.0,24542.400390625,24720.900390625,25740.559,24634.081167893542,107568,0.0230000000447034
2023-02-19 07:36:04.937,24746.599609375,24767.5,24569.0,24640.400390625,25694.87,24660.76870698122,72065,0.0299999993294477
2023-02-19 13:21:55.978,24646.69921875,24718.69921875,24623.400390625,24701.099609375,25689.906,24676.6078578494,74213,0.0299999993294477
2023-02-19 15:21:48.673,24796.30078125,25073.5,24783.80078125,25024.0,25443.445,24918.71069321945,62118,0.050000000745058
2023-02-19 15:34:52.772,25024.099609375,25035.69921875,24737.80078125,24871.400390625,25483.125,24876.21982743841,77004,0.0439999960362911
2023-02-19 16:11:04.308,24871.19921875,25005.900390625,24832.099609375,25005.900390625,25433.428,24925.72902462983,78859,0.0320000015199184
2023-02-19 16:40:05.142,25072.30078125,25146.599609375,24870.80078125,24914.5,25342.846,25013.016692150613,75494,0.0379999987781047
2023-02-19 16:55:05.699,24914.5,24983.5,24650.0,24712.099609375,25557.326,24805.249682618407,72768,0.0430000014603138
2023-02-19 17:17:03.439,24535.099609375,24578.099609375,24407.0,24569.0,25872.504,24503.8582584083,74378,0.050000000745058
2023-02-19 18:09:53.271,24471.099609375,24507.0,24310.0,24401.400390625,25991.72,24390.175954273516,70955,0.0450000017881393
2023-02-19 18:54:05.095,24401.400390625,24527.400390625,24259.19921875,24477.19921875,25961.65,24419.424845195856,78308,0.0290000010281801
2023-02-19 20:06:59.269,24477.19921875,24562.400390625,24386.0,24386.0,25885.799,24502.97079676531,73492,0.0260000005364418
2023-02-19 20:47:06.483,24385.900390625,24485.19921875,24242.400390625,24483.0,25995.139,24374.67536043134,78559,0.0309999994933605
2023-02-20 00:02:38.115,24454.5,24469.69921875,24179.400390625,24338.400390625,26682.037,24348.19285896775,81187,0.0340000018477439
2023-02-20 01:05:47.656,24338.30078125,24409.69921875,24136.80078125,24181.69921875,26747.229,24290.52488123965,82824,0.0290000010281801
2023-02-20 01:15:53.919,24181.599609375,24183.400390625,23827.0,23928.0,27073.24,23993.44121004224,70049,0.061999998986721
2023-02-20 01:49:02.707,23928.0,24218.599609375,23850.30078125,24207.0,27028.566,24035.92306849396,78686,0.032999999821186
2023-02-20 04:18:30.475,24332.69921875,24555.5,24310.099609375,24481.400390625,26599.041,24423.80439470474,76169,0.0389999970793724
2023-02-20 06:39:25.614,24481.5,24535.0,24420.0,24430.0,26551.129,24473.17403063599,87642,0.0350000001490116
2023-02-20 09:42:26.495,24405.19921875,24696.0,24361.19921875,24672.599609375,26498.926,24517.47841338876,75377,0.0439999960362911
2023-02-20 09:52:54.846,24672.69921875,24921.0,24668.19921875,24910.69921875,26184.174,24809.716569327764,77606,0.0469999983906745
2023-02-20 10:43:55.307,24975.69921875,24990.0,24781.0,24875.599609375,26120.992,24872.48764245593,79019,0.0370000004768371
2023-02-20 11:37:03.282,24875.599609375,24979.0,24703.0,24703.099609375,26116.707,24879.470757008174,79375,0.0309999994933605
2023-02-20 12:26:20.612,24703.0,24966.099609375,24703.0,24838.19921875,26105.773,24879.461755540226,80521,0.0320000015199184
2023-02-20 14:42:02.055,24937.0,25100.0,24774.5,25079.900390625,26067.092,24924.59997960957,67845,0.0450000017881393
2023-02-20 14:49:48.550,25079.900390625,25140.0,24792.80078125,24994.19921875,26037.346,24948.789576965384,77391,0.0579999983310699
