timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,daily_vol_est,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2023-02-17 15:05:21.612,23809.0,24065.5,23701.099609375,23980.099609375,27763.348,23871.539997084,76211,0.0480000004172325,0.0067210093725457954,0.030057267668851216,2023-02-17 20:09:09.274,1114,1125,0,-0.03652637904143674,1.0,0.3349897787397788,0.01739371189255905,7.24246686595079,0.02660217891777375
2023-02-17 15:42:09.405,24092.30078125,24293.599609375,24000.599609375,24259.5,27462.062,24136.135080688608,79009,0.0399999991059303,0.006657097364653031,0.029771444480397768,2023-02-19 15:21:48.673,1116,1150,0,-0.03102707111709435,1.0,0.10150064716161866,0.005350000542293979,7.23444270072516,0.008051430150640573
2023-02-17 16:08:27.037,24259.5,24285.5,24090.0,24266.0,27424.336,24168.90267638009,85191,0.0340000018477439,0.006525291997732422,0.029181992959930198,2023-02-19 15:21:48.673,1117,1150,1,0.03075917073321932,1.0,0.08978007796048977,0.0018899060345831747,7.329887504694558,0.0072156660387973975
2023-02-17 16:27:26.610,24266.0,24330.0,23992.0,24057.30078125,27433.36,24158.58568159653,79531,0.0399999991059303,0.006635294949044146,0.02967394111364743,2023-02-17 20:09:09.274,1118,1125,0,-0.03331216521170788,1.0,0.14831800144300145,0.0020240571603104126,6.690452955164787,0.010880491728533153
2023-02-17 16:55:51.299,24057.19921875,24182.80078125,23916.0,24080.0,27560.643,24045.70269908284,82751,0.0350000001490116,0.006506441109067278,0.029097689222947115,2023-02-17 20:09:09.274,1119,1125,0,-0.032369062043725805,1.0,0.1337920016491445,0.004183476249571397,6.1595648102758425,0.009036064400318115
2023-02-17 17:15:17.338,24080.0,24431.0,24020.400390625,24408.19921875,27317.314,24262.802490455244,77692,0.0429999977350235,0.006904140414945606,0.030876254588043963,2023-02-19 17:07:45.212,1120,1156,1,0.005181560134012386,0.6279730055382053,0.06833545888432145,0.0029290923073052684,6.1166829730831065,0.004583119950628245
2023-02-17 17:32:52.701,24408.30078125,24507.69921875,24296.80078125,24492.30078125,27155.617,24405.181204980287,77283,0.0399999991059303,0.00679061279463045,0.03036854363534701,2023-02-19 17:17:03.439,1121,1157,1,0.003126671328049113,0.5123498072168524,0.06495708050594308,0.0007305448178601585,7.59851673175637,0.005411958510416459
2023-02-17 17:59:56.520,24493.5,24530.0,24278.5,24300.30078125,27173.082,24396.068247630898,81002,0.0339999981224536,0.006864564940937583,0.03069926768779653,2023-02-19 16:20:08.064,1122,1153,1,0.03127090334888649,1.0,0.06537739296853706,0.0010953450321112518,8.987632203847422,0.006442761090031172
2023-02-17 19:00:49.721,24300.400390625,24419.599609375,24201.0,24375.0,27234.902,24334.310605340692,90768,0.025000000372529,0.006749623666722232,0.030185234682664593,2023-02-19 18:54:05.095,1123,1160,1,0.004184023216003752,0.6930947106934494,0.059492099036815314,0.001054532610806965,9.801581666286372,0.006393734410058189
2023-02-17 19:50:28.019,24375.0,24562.900390625,24240.0,24520.900390625,27129.664,24425.882889600292,81982,0.0359999984502792,0.006703451974622202,0.029978748598320882,2023-02-19 18:54:05.095,1124,1160,0,-0.00178379095561354,0.3154795042877659,0.058096990602374915,0.0007135005236075605,9.8413798576547,0.006269151553830027
2023-02-17 20:09:09.274,24520.900390625,24880.0,24505.5,24872.19921875,26857.996,24677.143979656183,76982,0.0599999986588954,0.007087287791038076,0.031695314553730924,2023-02-19 20:06:59.269,1125,1161,0,-0.01974148534627318,0.773137133965243,0.05652041402579833,3.881601696419013e-05,9.315771428248578,0.0057732889697134455
2023-02-17 20:20:49.494,24872.30078125,25039.900390625,24804.400390625,24964.19921875,26596.908,24919.48120127691,78999,0.0509999990463256,0.006963968174345366,0.031143812461962694,2023-02-17 22:15:43.616,1126,1130,0,-0.0343889252991918,1.0,0.09245532245532245,0.002521703295497204,10.18874684364705,0.01032884657171871
2023-02-17 20:42:04.425,24964.19921875,25043.19921875,24774.19921875,24832.900390625,26609.814,24907.07366703686,76877,0.0460000000894069,0.00694691549353102,0.031067550554963727,2023-02-19 20:06:59.269,1127,1161,0,-0.018160205492796067,0.7161129087275756,0.0539781461981239,0.0017422159728033813,11.788617671797534,0.0069771809320822616
2023-02-17 21:30:50.061,24833.0,24849.19921875,24682.80078125,24691.900390625,26754.217,24776.79751921692,75929,0.0399999991059303,0.00693650282576811,0.031020983689073748,2023-02-19 20:47:06.483,1128,1162,0,-0.008496271293495283,0.5058039978759847,0.052363239365825764,0.0010422794200380485,12.73314537183144,0.0073107400200413935
2023-02-17 22:04:57.216,24691.900390625,24741.0,24326.69921875,24365.5,26993.844,24550.086982340228,72709,0.050000000745058,0.007339097083176839,0.03282143994290768,2023-02-19 20:47:06.483,1129,1162,1,0.004810801830821276,0.665911366817109,0.05122953784984737,0.0005246310398419929,10.991502511204247,0.006174142354492543
2023-02-17 22:15:43.616,24365.5,24437.900390625,24031.099609375,24120.30078125,27361.799,24222.588148984243,78993,0.0649999976158142,0.00747431548234042,0.03342615500758462,2023-02-19 15:21:48.673,1130,1150,0,-0.03678152238058985,1.0,0.054632941448846305,0.0015202247078049977,9.386284253845295,0.005622732505286173
2023-02-17 22:40:03.316,24120.19921875,24678.099609375,24115.599609375,24674.400390625,27143.166,24417.781835000977,92509,0.0509999990463256,0.008591437794791885,0.03842207786723109,2023-02-19 20:47:06.483,1131,1162,0,-0.007787285590451276,0.2160616718622565,0.04942337114495002,0.0013623190545241843,8.589624910799282,0.004654850119461774
