timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2023-02-17 15:05:21.612,23809.0,24065.5,23701.099609375,23980.099609375,27763.348,23871.539997084,76211,0.0480000004172325,0.0067210093725457954,2023-02-17 15:42:09.405,1114,1116,1,0.011583989802897321,1.0,0.8333333333333334,0.015280354604290152,10.264836700133367,0.14973647579374397
2023-02-17 15:42:09.405,24092.30078125,24293.599609375,24000.599609375,24259.5,27462.062,24136.135080688608,79009,0.0399999991059303,0.006657097364653031,2023-02-17 16:27:26.610,1116,1118,0,-0.008369775973168458,1.0,0.4444444444444444,0.0007148192473005583,9.658297271009149,0.07514063465541955
2023-02-17 16:08:27.037,24259.5,24285.5,24090.0,24266.0,27424.336,24168.90267638009,85191,0.0340000018477439,0.006525291997732422,2023-02-17 16:27:26.610,1117,1118,0,-0.008637676357043489,1.0,0.41666666666666663,0.0027452752604102478,9.357292660519576,0.06824891943671461
2023-02-17 16:27:26.610,24266.0,24330.0,23992.0,24057.30078125,27433.36,24158.58568159653,79531,0.0399999991059303,0.006635294949044146,2023-02-17 17:15:17.338,1118,1120,1,0.014480592135216241,1.0,0.38888888888888884,0.002104822454054754,8.962644049229128,0.06101245387862382
2023-02-17 16:55:51.299,24057.19921875,24182.80078125,23916.0,24080.0,27560.643,24045.70269908284,82751,0.0350000001490116,0.006506441109067278,2023-02-17 17:15:17.338,1119,1120,1,0.013537488967234168,1.0,0.41666666666666663,0.004984047906402733,8.592350309624786,0.06266968933523237
2023-02-17 17:15:17.338,24080.0,24431.0,24020.400390625,24408.19921875,27317.314,24262.802490455244,77692,0.0429999977350235,0.006904140414945606,2023-02-17 20:09:09.274,1120,1125,1,0.018831573076491637,1.0,0.3333333333333333,0.00968024936924155,8.33022800446594,0.04860628650549798
2023-02-17 17:32:52.701,24408.30078125,24507.69921875,24296.80078125,24492.30078125,27155.617,24405.181204980287,77283,0.0399999991059303,0.00679061279463045,2023-02-17 17:59:56.520,1121,1122,0,-0.00787008623695229,1.0,0.41666666666666663,0.0009035096148765907,8.096012722477015,0.059049571291731905
2023-02-17 17:59:56.520,24493.5,24530.0,24278.5,24300.30078125,27173.082,24396.068247630898,81002,0.0339999981224536,0.006864564940937583,2023-02-17 19:50:28.019,1122,1124,1,0.009037102956410692,1.0,0.3055555555555555,0.00010831227448194298,7.802448523065359,0.0417328366210899
2023-02-17 19:00:49.721,24300.400390625,24419.599609375,24201.0,24375.0,27234.902,24334.310605340692,90768,0.025000000372529,0.006749623666722232,2023-02-17 20:09:09.274,1123,1125,1,0.020192665600434978,1.0,0.27777777777777773,0.006071262661706938,7.631500518232014,0.037107717865703126
2023-02-17 19:50:28.019,24375.0,24562.900390625,24240.0,24520.900390625,27129.664,24425.882889600292,81982,0.0359999984502792,0.006703451974622202,2023-02-17 20:09:09.274,1124,1125,1,0.014224851428817686,1.0,0.25,0.005048166400108725,8.369914701386403,0.036628391664435246
2023-02-17 20:09:09.274,24520.900390625,24880.0,24505.5,24872.19921875,26857.996,24677.143979656183,76982,0.0599999986588954,0.007087287791038076,2023-02-17 21:30:50.061,1125,1128,0,-0.007275412035633977,1.0,0.3333333333333333,0.0022209339933652443,8.242838327402387,0.04809637397024723
2023-02-17 20:20:49.494,24872.30078125,25039.900390625,24804.400390625,24964.19921875,26596.908,24919.48120127691,78999,0.0509999990463256,0.006963968174345366,2023-02-17 21:30:50.061,1126,1128,0,-0.010967496832790857,1.0,0.3611111111111111,0.0013352788638391273,10.18874684364705,0.06440482904883996
2023-02-17 20:42:04.425,24964.19921875,25043.19921875,24774.19921875,24832.900390625,26609.814,24907.07366703686,76877,0.0460000000894069,0.00694691549353102,2023-02-17 22:04:57.216,1127,1129,0,-0.019001205306473423,1.0,0.3055555555555555,0.007617012303856211,11.788617671797534,0.06305359834560469
2023-02-17 21:30:50.061,24833.0,24849.19921875,24682.80078125,24691.900390625,26754.217,24776.79751921692,75929,0.0399999991059303,0.00693650282576811,2023-02-17 22:04:57.216,1128,1129,0,-0.01330707312431656,1.0,0.29166666666666663,0.005859224086977938,12.73314537183144,0.06500987100972987
2023-02-17 22:04:57.216,24691.900390625,24741.0,24326.69921875,24365.5,26993.844,24550.086982340228,72709,0.050000000745058,0.007339097083176839,2023-02-17 22:15:43.616,1129,1130,0,-0.01011435534208438,1.0,0.41666666666666663,0.009492868712480914,10.991502511204247,0.08016829189715345
2023-02-17 22:15:43.616,24365.5,24437.900390625,24031.099609375,24120.30078125,27361.799,24222.588148984243,78993,0.0649999976158142,0.00747431548234042,2023-02-17 22:40:03.316,1130,1131,1,0.022712442763356933,1.0,0.5,0.006299043710636052,8.390845849558259,0.07343998096482682
2023-02-17 22:40:03.316,24120.19921875,24678.099609375,24115.599609375,24674.400390625,27143.166,24417.781835000977,92509,0.0509999990463256,0.008591437794791885,2023-02-18 20:07:19.464,1131,1142,0,-0.005335544988653851,0.604825585864987,0.2569444444444445,0.009703907271213837,8.589624910799282,0.03863405024026625
2023-02-17 23:22:13.574,24674.400390625,24750.0,24472.80078125,24604.69921875,26910.973,24628.017424937265,97598,0.0370000004768371,0.008450048301614985,2023-02-18 20:07:19.464,1132,1142,0,-0.0025067100907616435,0.30522221267718974,0.2348484848484849,0.0016523141104643447,8.437558299809085,0.034686570112029164
2023-02-18 00:29:19.240,24604.599609375,24799.19921875,24520.0,24738.30078125,25574.229,24637.957687466263,89449,0.0280000008642673,0.008336697901052553,2023-02-18 08:09:21.502,1133,1136,0,-0.009953038891962862,1.0,0.23749999999999996,0.0003452921558995953,8.702369395996703,0.03617911480779428
2023-02-18 02:33:19.924,24738.19921875,24747.5,24542.400390625,24554.69921875,25572.043,24641.609984937106,94695,0.0209999997168779,0.008329146836287497,2023-02-18 18:20:58.885,1134,1141,1,0.008451376014548373,1.0,0.19374999999999998,0.0002581966189105173,9.101463292264613,0.030868088853202944
2023-02-18 06:01:02.478,24554.69921875,24663.900390625,24502.599609375,24650.099609375,25605.336,24605.760320568017,95500,0.0199999995529651,0.008191797209927342,2023-02-19 05:58:19.214,1135,1145,1,0.003911173793010647,0.31384441035929583,0.20454545454545456,0.0018847278257410774,10.529809251186073,0.03770223929699458
2023-02-18 08:09:21.502,24650.099609375,24684.80078125,24430.599609375,24493.30078125,25650.27,24564.983398467448,86181,0.0260000005364418,0.008144936337673487,2023-02-18 15:06:05.670,1136,1139,1,0.009132080507711748,1.0,0.175,0.0004640423816573792,11.462136999094408,0.03511239490544523
