timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,log_return,vol_ewm_10,vol_ewm_50,vol_ewm_100,vol_parkinson,vol_atr_14,vol_bb_pct_b_20,trend_variance_ratio_20,ema_short,ema_long,log_dist_ema_short,log_dist_ema_long,ema_diff,rsi_14,mom_roc_10,mom_stoch_k_14,corr_pv_10,liq_amihud,vol_rel_20,ffd_log_price,bin,t1,avg_uniqueness,return_attribution
2023-02-17 15:05:21.612,23809.0,24065.5,23701.099609375,23980.099609375,27763.348,23871.539997084,76211,0.0480000004172325,0.007156459309104791,0.007566261202459265,0.0067210093725457954,0.0062987908521554385,8.396540849434919e-05,238.01436941964286,0.7007600894329621,0.836275038612064,23921.377932922293,24018.924455955945,0.0024517701282338322,-0.0016177351854231858,-97.54652303365219,48.715940258145984,0.7986515530398469,62.720335638552875,0.020833361084406237,1.0749181270033534e-05,1.0123932770431787,0.5082468353994125,0,2023-02-17 20:09:09.274,0.3349897787397788,0.017393711892559
2023-02-17 15:42:09.405,24092.30078125,24293.599609375,24000.599609375,24259.5,27462.062,24136.135080688608,79009,0.0399999991059303,0.006920189015421612,0.006767194614464454,0.006657097364653031,0.006272667429403116,5.3104399022811705e-05,250.22140066964286,1.0312861171147403,1.0180180424713188,23995.633802935492,24041.770570521217,0.010936404325885718,0.009015535270885167,-46.136767585725465,56.034776986910735,3.035486370813355,95.59208549723164,0.14756583491320607,1.0387307008446198e-05,0.99423608660755,0.5151341606672268,0,2023-02-19 15:21:48.673,0.1015006471616186,0.0053500005422939
2023-02-17 16:08:27.037,24259.5,24285.5,24090.0,24266.0,27424.336,24168.90267638009,85191,0.0340000018477439,0.00026790038387546316,0.006178346811343513,0.006525291997732422,0.006210309635307299,2.3562526577438462e-05,253.73563058035714,0.9608425442517836,1.0292575307946152,24037.22860248388,24058.38015789002,0.00947237336681539,0.008592810458063482,-21.151555406140687,56.196016776407916,1.9742681464854468,96.43231342925598,-0.00818533576654722,4.0256778814338e-07,0.9897465441517604,0.5114746202376717,1,2023-02-19 15:21:48.673,0.0897800779604897,0.0018899060345831
2023-02-17 16:27:26.610,24266.0,24330.0,23992.0,24057.30078125,27433.36,24158.58568159653,79531,0.0399999991059303,-0.008637676357043938,0.0070555225672845594,0.006635294949044146,0.006278986198942404,7.058823184572377e-05,263.1499720982143,0.7007656230205458,1.278463236120922,24040.31662998636,24058.300204064835,0.0007062367278756199,-4.1542568085972675e-05,-17.983574078476522,49.87175622267473,1.1937694544345594,66.33342978395062,0.26013193060100404,1.3087931906838087e-05,0.9872845532692562,0.5014570853282354,0,2023-02-17 20:09:09.274,0.1483180014430014,0.0020240571603104
2023-02-17 16:55:51.299,24057.19921875,24182.80078125,23916.0,24080.0,27560.643,24045.70269908284,82751,0.0350000001490116,0.0009431031679830617,0.006392756305111076,0.006506441109067278,0.006217208288090891,4.4390408780413226e-05,269.04282924107144,0.7072185743500194,1.6999969924358902,24046.421763834613,24059.907596356334,0.0013954181667088505,0.000834750451904398,-13.485832521721022,50.52394608669492,0.8683592054273555,69.1358024691358,0.21730707081073466,1.42106314256837e-06,0.9928176541886484,0.5056399530563498,0,2023-02-17 20:09:09.274,0.1337920016491445,0.0041834762495713
2023-02-17 17:15:17.338,24080.0,24431.0,24020.400390625,24408.19921875,27317.314,24262.802490455244,77692,0.0429999977350235,0.013537488967233606,0.007928353904688167,0.006904140414945606,0.0064287853341967035,0.00010361430741181096,280.70717075892856,1.0155448801390319,2.9248198351779404,24102.079833821597,24085.706975792902,0.012620972476316439,0.01330051639160068,16.37285802869519,58.85851010405229,1.9003849987475472,97.49717000548847,-0.15104738336767293,2.0303194806705566e-05,0.9856403197529531,0.5193320506435475,1,2023-02-19 17:07:45.212,0.0683354588843214,0.0029290923073052
2023-02-17 17:32:52.701,24408.30078125,24507.69921875,24296.80078125,24492.30078125,27155.617,24405.181204980287,77283,0.0399999991059303,0.0034397049282158397,0.007179176552877703,0.00679061279463045,0.006377647589448217,2.694057955990612e-05,270.77134486607144,1.009871795770409,3.0064179926436663,24162.113825733657,24115.825035456393,0.013572952309736763,0.015490548858117847,46.288790277263615,60.68612580815079,1.2991106560840011,98.15033783783784,-0.22848585018636489,5.171683390808085e-06,0.981371252102806,0.5166241944721923,1,2023-02-19 17:17:03.439,0.064957080505943,0.0007305448178601
2023-02-17 17:59:56.520,24493.5,24530.0,24278.5,24300.30078125,27173.082,24396.068247630898,81002,0.0339999981224536,-0.007870086236953532,0.0078027655028533914,0.006864564940937583,0.006424836762416504,3.830604224321144e-05,278.39271763392856,0.7860394733679891,3.3052694954546493,24183.373357351556,24129.48990551518,0.004823382413524868,0.0070539881172297925,53.88345183637648,54.710822471656364,0.9567959337349398,72.28868253074361,-0.015431040505785976,1.1918701486347942e-05,0.9833542650885733,0.5055061326991375,1,2023-02-19 16:20:08.064,0.065377392968537,0.0010953450321112
2023-02-17 19:00:49.721,24300.400390625,24419.599609375,24201.0,24375.0,27234.902,24334.310605340692,90768,0.025000000372529,0.003069288784794638,0.007116047336745814,0.006749623666722232,0.006371542566798846,2.916342546855743e-05,281.5355747767857,0.8226784944965698,3.31365842211743,24212.85437929747,24147.67583843998,0.006674352045308751,0.00936987999047112,65.17854085749059,56.50517450520035,2.3768239870867385,81.30052757206107,0.23739786976536126,4.623462198946439e-06,0.9866704472927615,0.5108933260910993,1,2023-02-19 18:54:05.095,0.0594920990368153,0.0010545326108069
2023-02-17 19:50:28.019,24375.0,24562.900390625,24240.0,24520.900390625,27129.664,24425.882889600292,81982,0.0359999984502792,0.005967814171617419,0.0067173660434362795,0.006703451974622202,0.006354548626100095,6.315868633359378e-05,288.0927734375,0.9067529873135525,3.364948490134928,24260.246073347862,24175.322101564798,0.010686784419265294,0.01419346605871219,84.92397178306419,59.85106928223456,2.255206567359605,95.12648387959442,-0.00019627533320126266,8.970867934595504e-06,0.9840962383316904,0.5156356891458467,0,2023-02-19 18:54:05.095,0.0580969906023749,0.0007135005236075
